0	0
0.02	-0.00068705
0.04	-0.0014954
0.06	-0.0025576
0.08	-0.0038869
0.1	-0.002524
0.12	-0.00077676
0.14	-0.00086952
0.16	-0.00086952
0.18	-0.0021274
0.2	-0.0041244
0.22	-0.0028828
0.24	-0.0020285
0.26	-0.0023517
0.28	-0.001315
0.3	-0.00041794
0.32	-0.0010693
0.34	-0.00358
0.36	-0.0028063
0.38	-0.0013527
0.4	-0.00062793
0.42	-0.00099898
0.44	-0.0036565
0.46	-0.0040357
0.48	-0.0028705
0.5	0.00098369
0.52	0.0024302
0.54	-0.0024241
0.56	-0.0045484
0.58	-0.0023344
0.6	7.1356e-05
0.62	0.0016473
0.64	0.0009052
0.66	-0.0042946
0.68	-0.0072457
0.7	-0.0027339
0.72	0.0026952
0.74	0.00046585
0.76	-0.0031488
0.78	-0.0043364
0.8	-0.0062997
0.82	-0.0039093
0.84	-0.001897
0.86	-0.0031397
0.88	-0.0058308
0.9	-0.0038644
0.92	0.0030989
0.94	-0.0018573
0.96	-0.0056177
0.98	-0.004419
1	-0.0088502
1.02	-0.0026993
1.04	0.0033394
1.06	-0.0026555
1.08	-0.0091233
1.1	-0.0043863
1.12	0.00088787
1.14	-0.0062253
1.16	-0.0080795
1.18	-0.0060398
1.2	-0.0060234
1.22	-0.0008002
1.24	-0.00066055
1.26	-0.0020754
1.28	-0.0044975
1.3	-0.0072446
1.32	-0.001896
1.34	-0.00045158
1.36	0.0038481
1.38	0.0039072
1.4	-0.002735
1.42	-0.0024577
1.44	0.0058175
1.46	0.013012
1.48	0.0073558
1.5	0.00027217
1.52	-0.0060092
1.54	-0.0035209
1.56	0.00068705
1.58	-0.007629
1.6	-0.015078
1.62	-0.012337
1.64	-0.0074118
1.66	-0.0081957
1.68	-0.01158
1.7	-0.011126
1.72	-0.0098705
1.74	-0.0082773
1.76	-0.0017645
1.78	0.0047166
1.8	0.003629
1.82	-0.0012915
1.84	0.0029409
1.86	0.0056636
1.88	-0.0015423
1.9	-0.010708
1.92	-0.013857
1.94	-0.0090499
1.96	-0.0068369
1.98	-0.0083955
2	-0.011154
2.02	-0.0088848
2.04	0.0023394
2.06	0.0088654
2.08	0.005524
2.1	0.0017421
2.12	0.0051376
2.14	0.011211
2.16	0.012088
2.18	0.010915
2.2	0.0099949
2.22	0.0055525
2.24	-0.0005474
2.26	-0.0071611
2.28	-0.013217
2.3	-0.018568
2.32	-0.019246
2.34	-0.012486
2.36	-0.0069949
2.38	0.0010306
2.4	0.0079021
2.42	0.0033853
2.44	-0.00033333
2.46	0.0033721
2.48	0.0047564
2.5	0.00096024
2.52	-0.0090989
2.54	-0.016793
2.56	-0.011672
2.58	-0.0014332
2.6	-0.0017156
2.62	-0.010181
2.64	-0.012324
2.66	-0.014584
2.68	-0.010851
2.7	-0.0068869
2.72	-0.010116
2.74	-0.010534
2.76	-0.0082314
2.78	0.0016422
2.8	0.01524
2.82	0.015621
2.84	0.0031193
2.86	0.00054434
2.88	0.0033792
2.9	0.00384
2.92	0.0015036
2.94	0.00031498
2.96	0.0045484
2.98	0.0061611
3	0.0032294
3.02	0.00051988
3.04	9.2762e-05
3.06	-0.0063394
3.08	-0.0065545
3.1	-0.001632
3.12	-0.0037513
3.14	-0.011891
3.16	-0.0071305
3.18	0.0010968
3.2	-0.0062773
3.22	-0.012285
3.24	-0.0071009
3.26	0.0033038
3.28	0.0055617
3.3	-0.0016932
3.32	-0.0031713
3.34	0.0043823
3.36	0.0032538
3.38	0.0020428
3.4	-0.0064811
3.42	-0.021867
3.44	-0.016455
3.46	-0.0035331
3.48	-0.00066769
3.5	-0.0002579
3.52	-0.005051
3.54	-0.010248
3.56	0.0015138
3.58	0.015149
3.6	0.012355
3.62	-0.00085219
3.64	-0.0061448
3.66	-0.0019205
3.68	0.0020846
3.7	0.0035596
3.72	-0.0039623
3.74	-0.0034669
3.76	0.00086137
3.78	-0.0063384
3.8	-0.0055392
3.82	0.0080102
3.84	0.013405
3.86	0.004001
3.88	-0.0075668
3.9	-0.007843
3.92	0.0073731
3.94	0.015288
3.96	-0.00095515
3.98	-0.021562
4	-0.023219
4.02	-0.0016677
4.04	0.024742
4.06	0.023661
4.08	-0.0011682
4.1	-0.017485
4.12	-0.0080214
4.14	0.014097
4.16	0.019879
4.18	-0.0027676
4.2	-0.016304
4.22	-0.0037696
4.24	0.0029256
4.26	-0.0056157
4.28	-0.011914
4.3	-0.01012
4.32	-0.005841
4.34	-0.0024924
4.36	0.0024506
4.38	-0.0027819
4.4	-0.00086442
4.42	0.0071458
4.44	0.028972
4.46	0.056502
4.48	0.075614
4.5	0.031328
4.52	-0.064044
4.54	-0.095717
4.56	-0.08585
4.58	-0.07579
4.6	-0.051094
4.62	-0.025075
4.64	0.027301
4.66	0.12161
4.68	0.15521
4.7	0.074045
4.72	-0.015117
4.74	-0.092781
4.76	-0.15821
4.78	-0.17341
4.8	-0.077923
4.82	0.10324
4.84	0.14522
4.86	0.030904
4.88	-0.079451
4.9	-0.083636
4.92	-0.034794
4.94	0.023413
4.96	0.10942
4.98	0.16408
5	0.11072
5.02	0.015357
5.04	-0.096801
5.06	-0.16494
5.08	-0.15794
5.1	-0.053686
5.12	0.096886
5.14	0.12129
5.16	0.0036606
5.18	-0.083441
5.2	-0.060582
5.22	0.01177
5.24	0.072523
5.26	0.05365
5.28	-0.0091692
5.3	-0.019688
5.32	-0.063193
5.34	-0.063981
5.36	0.084366
5.38	0.15174
5.4	0.076734
5.42	-0.044516
5.44	-0.10439
5.46	-0.11373
5.48	-0.062013
5.5	-0.032839
5.52	-0.084996
5.54	-0.11358
5.56	-0.036914
5.58	0.072822
5.6	0.087653
5.62	0.073659
5.64	0.054825
5.66	-0.078833
5.68	-0.14432
5.7	8.5627e-05
5.72	0.11576
5.74	0.080376
5.76	-0.012336
5.78	-0.032045
5.8	0.014794
5.82	0.068164
5.84	-0.026895
5.86	-0.1241
5.88	-0.10638
5.9	-0.097241
5.92	-0.10251
5.94	-0.068618
5.96	0.074364
5.98	0.086514
6	-0.021618
6.02	-0.0080082
6.04	0.094876
6.06	0.14623
6.08	0.12609
6.1	0.089899
6.12	0.08199
6.14	0.046055
6.16	-0.028834
6.18	-0.046347
6.2	-0.10651
6.22	-0.21387
6.24	-0.15595
6.26	-0.010595
6.28	0.022849
6.3	0.026194
6.32	0.027591
6.34	0.039919
6.36	0.049753
6.38	0.054935
6.4	0.059631
6.42	0.064862
6.44	0.041779
6.46	-0.019867
6.48	-0.04494
6.5	-0.056789
6.52	-0.072278
6.54	-0.04212
6.56	0.018546
6.58	0.0030499
6.6	-0.032847
6.62	-0.048753
6.64	-0.010751
6.66	0.058888
6.68	0.076239
6.7	0.013223
6.72	-0.05301
6.74	-0.040691
6.76	-0.043177
6.78	-0.072265
6.8	-0.036029
6.82	0.0403
6.84	0.082871
6.86	0.11427
6.88	0.09676
6.9	0.047829
6.92	0.044949
6.94	0.044083
6.96	0.023436
6.98	0.012075
7	0.03848
7.02	0.018999
7.04	-0.046752
7.06	-0.015168
7.08	0.017563
7.1	0.021531
7.12	-0.025566
7.14	-0.091253
7.16	-0.10436
7.18	-0.070125
7.2	0.017028
7.22	0.035325
7.24	0.034715
7.26	0.028522
7.28	-0.0069388
7.3	-0.030699
7.32	-0.035882
7.34	-0.032089
7.36	-0.035389
7.38	0.04784
7.4	0.15302
7.42	0.17798
7.44	0.11959
7.46	0.051589
7.48	0.05793
7.5	-0.016852
7.52	-0.17148
7.54	-0.19493
7.56	-0.14817
7.58	-0.11192
7.6	-0.13745
7.62	-0.19952
7.64	-0.21104
7.66	-0.16811
7.68	0.035046
7.7	0.19158
7.72	0.20853
7.74	0.22638
7.76	0.20286
7.78	0.034826
7.8	-0.0679
7.82	-0.031753
7.84	0.0018114
7.86	-0.028307
7.88	-0.13381
7.9	-0.13459
7.92	-0.030901
7.94	0.038248
7.96	0.040851
7.98	0.025674
8	0.013877
8.02	0.021371
8.04	0.044377
8.06	0.020358
8.08	-0.029049
8.1	-0.035848
8.12	-0.044748
8.14	-0.056694
8.16	-0.06719
8.18	-0.075675
8.2	-0.042355
8.22	-0.027642
8.24	-0.035776
8.26	-0.057031
8.28	-0.0082599
8.3	0.11057
8.32	0.16527
8.34	0.11903
8.36	0.012206
8.38	-0.10065
8.4	-0.14465
8.42	-0.073569
8.44	-0.048416
8.46	-0.050662
8.48	-0.029386
8.5	0.013507
8.52	0.059774
8.54	0.11862
8.56	0.13809
8.58	0.11754
8.6	0.094433
8.62	0.088775
8.64	0.06554
8.66	-0.040224
8.68	-0.077928
8.7	-0.097384
8.72	-0.069902
8.74	0.12341
8.76	0.21001
8.78	0.11745
8.8	-0.05482
8.82	-0.12723
8.84	-0.031227
8.86	0.098446
8.88	0.21187
8.9	0.21847
8.92	0.1248
8.94	0.0065178
8.96	-0.10325
8.98	-0.14755
9	-0.13554
9.02	-0.054945
9.04	0.017155
9.06	0.014691
9.08	-0.029731
9.1	-0.11575
9.12	-0.17131
9.14	-0.1835
9.16	-0.18496
9.18	-0.17148
9.2	-0.073154
9.22	0.045215
9.24	0.1285
9.26	0.15241
9.28	0.15585
9.3	0.13127
9.32	0.069464
9.34	0.05844
9.36	0.085942
9.38	0.12689
9.4	0.16689
9.42	0.19149
9.44	0.20252
9.46	0.19077
9.48	0.13574
9.5	0.024981
9.52	-0.16336
9.54	-0.23676
9.56	-0.29249
9.58	-0.40111
9.6	-0.50818
9.62	-0.44429
9.64	0.050254
9.66	0.60712
9.68	0.75001
9.7	0.58568
9.72	0.32317
9.74	0.1926
9.76	-0.075515
9.78	-0.65947
9.8	-0.8851
9.82	-0.71207
9.84	-0.36384
9.86	-0.13187
9.88	-0.12002
9.9	-0.022112
9.92	0.22074
9.94	0.24832
9.96	0.045995
9.98	-0.11363
10	-0.14675
10.02	-0.14233
10.04	-0.15388
10.06	-0.089331
10.08	0.031172
10.1	0.12755
10.12	0.16327
10.14	0.17454
10.16	0.2283
10.18	0.27972
10.2	0.041054
10.22	-0.23631
10.24	-0.32578
10.26	-0.23962
10.28	0.040577
10.3	0.32371
10.32	0.31159
10.34	0.1082
10.36	0.069243
10.38	0.11334
10.4	0.085676
10.42	-0.02528
10.44	-0.15425
10.46	-0.23544
10.48	-0.26614
10.5	-0.23079
10.52	-0.072045
10.54	0.0046769
10.56	-0.05733
10.58	-0.14696
10.6	-0.11526
10.62	0.034437
10.64	0.18858
10.66	0.33385
10.68	0.3537
10.7	0.23416
10.72	0.019629
10.74	-0.12614
10.76	-0.077351
10.78	0.083259
10.8	0.13358
10.82	0.054667
10.84	0.016266
10.86	0.030321
10.88	0.090446
10.9	0.11202
10.92	0.065835
10.94	0.022363
10.96	-0.0018318
10.98	-0.057072
11	-0.10345
11.02	-0.091267
11.04	-0.0046595
11.06	0.057516
11.08	0.0219
11.1	-0.031654
11.12	-0.047165
11.14	-0.043015
11.16	-0.037704
11.18	-0.029941
11.2	-0.036306
11.22	-0.0511
11.24	-0.078579
11.26	-0.030832
11.28	0.035754
11.3	0.0056126
11.32	-0.06688
11.34	-0.10708
11.36	-0.072189
11.38	-0.041819
11.4	-0.036749
11.42	-0.037337
11.44	-0.0099745
11.46	0.040365
11.48	0.063789
11.5	0.07291
11.52	0.07168
11.54	0.046462
11.56	0.013885
11.58	0.011259
11.6	0.0064944
11.62	-0.015358
11.64	-0.029425
11.66	0.0013364
11.68	0.02871
11.7	0.010424
11.72	-0.0026249
11.74	0.0079072
11.76	0.032402
11.78	0.049985
11.8	0.070507
11.82	0.061333
11.84	-0.042336
11.86	-0.096616
11.88	-0.070153
11.9	-0.045064
11.92	-0.036133
11.94	-0.0031111
11.96	0.036106
11.98	0.046464
12	0.025779
12.02	-0.0047503
12.04	-0.0044434
12.06	0.022701
12.08	0.036895
12.1	0.037256
12.12	0.0035229
12.14	-0.077041
12.16	-0.10629
12.18	-0.049012
12.2	0.017804
12.22	-0.045637
12.24	-0.12005
12.26	-0.13105
12.28	-0.12984
12.3	-0.078115
12.32	-0.024354
12.34	-0.021451
12.36	-0.03973
12.38	-0.060123
12.4	-0.066636
12.42	-0.065325
12.44	-0.059224
12.46	-0.062174
12.48	-0.079836
12.5	-0.094249
12.52	-0.096849
12.54	-0.089255
12.56	-0.084978
12.58	-0.087556
12.6	-0.088699
12.62	-0.082625
12.64	-0.066295
12.66	0.0025413
12.68	0.054319
12.7	0.052376
12.72	0.024222
12.74	-0.018438
12.76	-0.050827
12.78	-0.067848
12.8	-0.062129
12.82	-0.016472
12.84	0.020195
12.86	0.019429
12.88	0.012329
12.9	0.0073272
12.92	0.014117
12.94	0.028023
12.96	0.046791
12.98	0.054241
13	0.04369
13.02	0.028883
13.04	0.031601
13.06	0.044891
13.08	0.062742
13.1	0.07582
13.12	0.080619
13.14	0.079086
13.16	0.081807
13.18	0.08523
13.2	0.090007
13.22	0.067108
13.24	0.027095
13.26	0.031077
13.28	0.051767
13.3	0.07315
13.32	0.084111
13.34	0.080953
13.36	0.066441
13.38	0.051344
13.4	0.044504
13.42	0.045629
13.44	0.049185
13.46	0.043453
13.48	0.032642
13.5	0.02482
13.52	0.030506
13.54	0.043425
13.56	0.046797
13.58	0.043677
13.6	0.057059
13.62	0.071594
13.64	0.067388
13.66	0.05502
13.68	0.044466
13.7	0.048179
13.72	0.068255
13.74	0.096261
13.76	0.11419
13.78	0.11545
13.8	0.10865
13.82	0.11093
13.84	0.11205
13.86	0.10733
13.88	0.10032
13.9	0.099749
13.92	0.10309
13.94	0.098895
13.96	0.083136
13.98	0.043148
14	-0.015296
14.02	-0.094607
14.04	-0.12946
14.06	-0.12415
14.08	-0.098412
14.1	-0.074008
14.12	-0.066024
14.14	-0.061888
14.16	-0.074867
14.18	-0.097345
14.2	-0.12754
14.22	-0.1521
14.24	-0.16822
14.26	-0.17449
14.28	-0.17127
14.3	-0.16663
14.32	-0.16334
14.34	-0.15127
14.36	-0.12328
14.38	-0.095665
14.4	-0.08287
14.42	-0.077458
14.44	-0.07089
14.46	-0.057213
14.48	-0.026506
14.5	0.0038858
14.52	0.0089154
14.54	0.0029888
14.56	-0.0066779
14.58	-0.011694
14.6	-0.0027299
14.62	0.012252
14.64	0.02998
14.66	0.03644
14.68	0.028453
14.7	-0.025424
14.72	-0.067372
14.74	-0.067214
14.76	-0.038715
14.78	0.003527
14.8	0.017009
14.82	0.018094
14.84	0.013186
14.86	0.017918
14.88	0.024935
14.9	0.036626
14.92	0.04862
14.94	0.059829
14.96	0.067626
14.98	0.068362
15	0.058253
15.02	0.035656
15.04	0.015316
15.06	0.0047258
15.08	0.0066167
15.1	0.021402
15.12	0.044952
15.14	0.065623
15.16	0.071214
15.18	0.051813
15.2	0.013317
15.22	-0.0104
15.24	-0.015418
15.26	-0.0074618
15.28	0.012268
15.3	0.032433
15.32	0.041762
15.34	0.034929
15.36	0.020139
15.38	0.0058919
15.4	-0.0011417
15.42	-0.0062253
15.44	-0.010928
15.46	-0.0088644
15.48	-0.0090887
15.5	-0.015795
15.52	-0.025936
15.54	-0.027176
15.56	-0.015144
15.58	2.1407e-05
15.6	0.010722
15.62	0.0087207
15.64	-0.0042141
15.66	-0.02079
15.68	-0.032354
15.7	-0.032654
15.72	-0.022632
15.74	-0.0096126
15.76	-0.00014169
15.78	-0.0065341
15.8	-0.018781
15.82	-0.028023
15.84	-0.025883
15.86	-0.011737
15.88	0.0063945
15.9	0.021549
15.92	0.01977
15.94	0.0034567
15.96	-0.014499
15.98	-0.026849
16	-0.027895
16.02	-0.021771
16.04	-0.022726
16.06	-0.031634
16.08	-0.03647
16.1	-0.035633
16.12	-0.032399
16.14	-0.023479
16.16	-0.011216
16.18	-0.005053
16.2	-0.016021
16.22	-0.03209
16.24	-0.040895
16.26	-0.040114
16.28	-0.041526
16.3	-0.048388
16.32	-0.059311
16.34	-0.063606
16.36	-0.046932
16.38	-0.023398
16.4	-0.010151
16.42	-0.013588
16.44	-0.016783
16.46	-0.01006
16.48	0.0034393
16.5	0.014636
16.52	0.01518
16.54	0.01235
16.56	0.015267
16.58	0.02412
16.6	0.032943
16.62	0.037253
16.64	0.038613
16.66	0.040643
16.68	0.035573
16.7	0.025472
16.72	0.016098
16.74	0.0097503
16.76	0.0060438
16.78	0.001947
16.8	-0.0060194
16.82	-0.019667
16.84	-0.034364
16.86	-0.048804
16.88	-0.051879
16.9	-0.041362
16.92	-0.029869
16.94	-0.021426
16.96	-0.019415
16.98	-0.017854
17	-0.011453
17.02	-0.0015892
17.04	0.0067543
17.06	0.011437
17.08	0.015436
17.1	0.021322
17.12	0.025606
