5.48	-0.062013
5.5	-0.032839
5.52	-0.084996
5.54	-0.11358
5.56	-0.036914
5.58	0.072822
5.6	0.087653
5.62	0.073659
5.64	0.054825
5.66	-0.078833
5.68	-0.14432
5.7	8.5627e-05
5.72	0.11576
5.74	0.080376
5.76	-0.012336
5.78	-0.032045
5.8	0.014794
5.82	0.068164
5.84	-0.026895
5.86	-0.1241
5.88	-0.10638
5.9	-0.097241
5.92	-0.10251
5.94	-0.068618
5.96	0.074364
5.98	0.086514
6	-0.021618
6.02	-0.0080082
6.04	0.094876
6.06	0.14623
6.08	0.12609
6.1	0.089899
6.12	0.08199
6.14	0.046055
6.16	-0.028834
6.18	-0.046347
6.2	-0.10651
6.22	-0.21387
6.24	-0.15595
6.26	-0.010595
6.28	0.022849
6.3	0.026194
6.32	0.027591
6.34	0.039919
6.36	0.049753
6.38	0.054935
6.4	0.059631
6.42	0.064862
6.44	0.041779
6.46	-0.019867
6.48	-0.04494
6.5	-0.056789
6.52	-0.072278
6.54	-0.04212
6.56	0.018546
6.58	0.0030499
6.6	-0.032847
6.62	-0.048753
6.64	-0.010751
6.66	0.058888
6.68	0.076239
6.7	0.013223
6.72	-0.05301
6.74	-0.040691
6.76	-0.043177
6.78	-0.072265
6.8	-0.036029
6.82	0.0403
6.84	0.082871
6.86	0.11427
6.88	0.09676
6.9	0.047829
6.92	0.044949
6.94	0.044083
6.96	0.023436
6.98	0.012075
7	0.03848
7.02	0.018999
7.04	-0.046752
7.06	-0.015168
7.08	0.017563
7.1	0.021531
7.12	-0.025566
7.14	-0.091253
7.16	-0.10436
7.18	-0.070125
7.2	0.017028
7.22	0.035325
7.24	0.034715
7.26	0.028522
7.28	-0.0069388
7.3	-0.030699
7.32	-0.035882
7.34	-0.032089
7.36	-0.035389
7.38	0.04784
7.4	0.15302
7.42	0.17798
7.44	0.11959
7.46	0.051589
7.48	0.05793
7.5	-0.016852
7.52	-0.17148
7.54	-0.19493
7.56	-0.14817
7.58	-0.11192
7.6	-0.13745
7.62	-0.19952
7.64	-0.21104
7.66	-0.16811
7.68	0.035046
7.7	0.19158
7.72	0.20853
7.74	0.22638
7.76	0.20286
7.78	0.034826
7.8	-0.0679
7.82	-0.031753
7.84	0.0018114
7.86	-0.028307
7.88	-0.13381
7.9	-0.13459
7.92	-0.030901
7.94	0.038248
7.96	0.040851
7.98	0.025674
8	0.013877
8.02	0.021371
8.04	0.044377
8.06	0.020358
8.08	-0.029049
8.1	-0.035848
8.12	-0.044748
8.14	-0.056694
8.16	-0.06719
8.18	-0.075675
8.2	-0.042355
8.22	-0.027642
8.24	-0.035776
8.26	-0.057031
8.28	-0.0082599
8.3	0.11057
8.32	0.16527
8.34	0.11903
8.36	0.012206
8.38	-0.10065
8.4	-0.14465
8.42	-0.073569
8.44	-0.048416
8.46	-0.050662
8.48	-0.029386
8.5	0.013507
8.52	0.059774
8.54	0.11862
8.56	0.13809
8.58	0.11754
8.6	0.094433
8.62	0.088775
8.64	0.06554
8.66	-0.040224
8.68	-0.077928
8.7	-0.097384
8.72	-0.069902
8.74	0.12341
8.76	0.21001
8.78	0.11745
8.8	-0.05482
8.82	-0.12723
8.84	-0.031227
8.86	0.098446
8.88	0.21187
8.9	0.21847
8.92	0.1248
8.94	0.0065178
8.96	-0.10325
8.98	-0.14755
9	-0.13554
9.02	-0.054945
9.04	0.017155
9.06	0.014691
9.08	-0.029731
9.1	-0.11575
9.12	-0.17131
9.14	-0.1835
9.16	-0.18496
9.18	-0.17148
9.2	-0.073154
9.22	0.045215
9.24	0.1285
9.26	0.15241
9.28	0.15585
9.3	0.13127
9.32	0.069464
9.34	0.05844
9.36	0.085942
9.38	0.12689
9.4	0.16689
9.42	0.19149
9.44	0.20252
9.46	0.19077
9.48	0.13574
9.5	0.024981
9.52	-0.16336
9.54	-0.23676
9.56	-0.29249
9.58	-0.40111
9.6	-0.50818
9.62	-0.44429
9.64	0.050254
9.66	0.60712
9.68	0.75001
9.7	0.58568
9.72	0.32317
9.74	0.1926
9.76	-0.075515
9.78	-0.65947
9.8	-0.8851
9.82	-0.71207
9.84	-0.36384
9.86	-0.13187
9.88	-0.12002
9.9	-0.022112
9.92	0.22074
9.94	0.24832
9.96	0.045995
9.98	-0.11363
10	-0.14675
10.02	-0.14233
10.04	-0.15388
10.06	-0.089331
10.08	0.031172
10.1	0.12755
10.12	0.16327
10.14	0.17454
10.16	0.2283
10.18	0.27972
10.2	0.041054
10.22	-0.23631
10.24	-0.32578
10.26	-0.23962
10.28	0.040577
10.3	0.32371
10.32	0.31159
10.34	0.1082
10.36	0.069243
10.38	0.11334
10.4	0.085676
10.42	-0.02528
10.44	-0.15425
10.46	-0.23544
10.48	-0.26614
10.5	-0.23079
10.52	-0.072045
10.54	0.0046769
10.56	-0.05733
10.58	-0.14696
10.6	-0.11526
10.62	0.034437
10.64	0.18858
10.66	0.33385
10.68	0.3537
10.7	0.23416
10.72	0.019629
10.74	-0.12614
10.76	-0.077351
10.78	0.083259
10.8	0.13358
10.82	0.054667
10.84	0.016266
10.86	0.030321
10.88	0.090446
10.9	0.11202
10.92	0.065835
10.94	0.022363
10.96	-0.0018318
10.98	-0.057072
11	-0.10345
11.02	-0.091267
11.04	-0.0046595
11.06	0.057516
11.08	0.0219
11.1	-0.031654
11.12	-0.047165
11.14	-0.043015
11.16	-0.037704
11.18	-0.029941
11.2	-0.036306
11.22	-0.0511
11.24	-0.078579
11.26	-0.030832
11.28	0.035754
11.3	0.0056126
11.32	-0.06688
11.34	-0.10708
11.36	-0.072189
11.38	-0.041819
11.4	-0.036749
11.42	-0.037337
11.44	-0.0099745
11.46	0.040365
11.48	0.063789
11.5	0.07291
11.52	0.07168
11.54	0.046462
11.56	0.013885
11.58	0.011259
11.6	0.0064944
11.62	-0.015358
11.64	-0.029425
11.66	0.0013364
11.68	0.02871
11.7	0.010424
11.72	-0.0026249
11.74	0.0079072
11.76	0.032402
11.78	0.049985
11.8	0.070507
11.82	0.061333
11.84	-0.042336
11.86	-0.096616
11.88	-0.070153
11.9	-0.045064
11.92	-0.036133
11.94	-0.0031111
11.96	0.036106
11.98	0.046464
12	0.025779
12.02	-0.0047503
12.04	-0.0044434
12.06	0.022701
12.08	0.036895
12.1	0.037256
12.12	0.0035229
12.14	-0.077041
12.16	-0.10629
12.18	-0.049012
12.2	0.017804
12.22	-0.045637
12.24	-0.12005
12.26	-0.13105
12.28	-0.12984
12.3	-0.078115
12.32	-0.024354
12.34	-0.021451
12.36	-0.03973
12.38	-0.060123
12.4	-0.066636
12.42	-0.065325
12.44	-0.059224
12.46	-0.062174
12.48	-0.079836
12.5	-0.094249
12.52	-0.096849
12.54	-0.089255
12.56	-0.084978
12.58	-0.087556
12.6	-0.088699
12.62	-0.082625
12.64	-0.066295
12.66	0.0025413
12.68	0.054319
12.7	0.052376
12.72	0.024222
12.74	-0.018438
12.76	-0.050827
12.78	-0.067848
12.8	-0.062129
12.82	-0.016472
12.84	0.020195
12.86	0.019429
12.88	0.012329
12.9	0.0073272
12.92	0.014117
12.94	0.028023
12.96	0.046791
12.98	0.054241
13	0.04369
13.02	0.028883
13.04	0.031601
13.06	0.044891
13.08	0.062742
13.1	0.07582
13.12	0.080619
13.14	0.079086
13.16	0.081807
13.18	0.08523
13.2	0.090007
13.22	0.067108
13.24	0.027095
13.26	0.031077
13.28	0.051767
13.3	0.07315
13.32	0.084111
13.34	0.080953
13.36	0.066441
13.38	0.051344
13.4	0.044504
13.42	0.045629
13.44	0.049185
13.46	0.043453
13.48	0.032642
13.5	0.02482
13.52	0.030506
13.54	0.043425
13.56	0.046797
13.58	0.043677
13.6	0.057059
13.62	0.071594
13.64	0.067388
13.66	0.05502
13.68	0.044466
13.7	0.048179
13.72	0.068255
13.74	0.096261
13.76	0.11419
13.78	0.11545
13.8	0.10865
13.82	0.11093
13.84	0.11205
13.86	0.10733
13.88	0.10032
13.9	0.099749
13.92	0.10309
13.94	0.098895
13.96	0.083136
13.98	0.043148
14	-0.015296
14.02	-0.094607
14.04	-0.12946
14.06	-0.12415
14.08	-0.098412
14.1	-0.074008
14.12	-0.066024
14.14	-0.061888
14.16	-0.074867
14.18	-0.097345
14.2	-0.12754
14.22	-0.1521
14.24	-0.16822
14.26	-0.17449
14.28	-0.17127
14.3	-0.16663
14.32	-0.16334
14.34	-0.15127
14.36	-0.12328
14.38	-0.095665
14.4	-0.08287
14.42	-0.077458
14.44	-0.07089
14.46	-0.057213
14.48	-0.026506
14.5	0.0038858
14.52	0.0089154
14.54	0.0029888
14.56	-0.0066779
14.58	-0.011694
14.6	-0.0027299
14.62	0.012252
14.64	0.02998
14.66	0.03644
14.68	0.028453
14.7	-0.025424
14.72	-0.067372
14.74	-0.067214
14.76	-0.038715
14.78	0.003527
14.8	0.017009
14.82	0.018094
14.84	0.013186
14.86	0.017918
14.88	0.024935
14.9	0.036626
14.92	0.04862
14.94	0.059829
14.96	0.067626
14.98	0.068362
15	0.058253
15.02	0.035656
15.04	0.015316
15.06	0.0047258
15.08	0.0066167
15.1	0.021402
15.12	0.044952
15.14	0.065623
15.16	0.071214
15.18	0.051813
15.2	0.013317
15.22	-0.0104
15.24	-0.015418
15.26	-0.0074618
15.28	0.012268
15.3	0.032433
15.32	0.041762
15.34	0.034929
15.36	0.020139
15.38	0.0058919
15.4	-0.0011417
15.42	-0.0062253
15.44	-0.010928
15.46	-0.0088644
15.48	-0.0090887
15.5	-0.015795
15.52	-0.025936
15.54	-0.027176
15.56	-0.015144
15.58	2.1407e-05
15.6	0.010722
15.62	0.0087207
15.64	-0.0042141
15.66	-0.02079
15.68	-0.032354
15.7	-0.032654
15.72	-0.022632
15.74	-0.0096126
15.76	-0.00014169
15.78	-0.0065341
15.8	-0.018781
15.82	-0.028023
15.84	-0.025883
15.86	-0.011737
15.88	0.0063945
15.9	0.021549
15.92	0.01977
15.94	0.0034567
15.96	-0.014499
15.98	-0.026849
16	-0.027895
16.02	-0.021771
16.04	-0.022726
16.06	-0.031634
16.08	-0.03647
16.1	-0.035633
16.12	-0.032399
16.14	-0.023479
16.16	-0.011216
16.18	-0.005053
16.2	-0.016021
16.22	-0.03209
16.24	-0.040895
16.26	-0.040114
16.28	-0.041526
16.3	-0.048388
16.32	-0.059311
16.34	-0.063606
16.36	-0.046932
16.38	-0.023398
16.4	-0.010151
16.42	-0.013588
16.44	-0.016783
16.46	-0.01006
16.48	0.0034393
16.5	0.014636
16.52	0.01518
16.54	0.01235
16.56	0.015267
16.58	0.02412
16.6	0.032943
16.62	0.037253
16.64	0.038613
16.66	0.040643
16.68	0.035573
16.7	0.025472
16.72	0.016098
16.74	0.0097503
16.76	0.0060438
16.78	0.001947
16.8	-0.0060194
16.82	-0.019667
16.84	-0.034364
16.86	-0.048804
16.88	-0.051879
16.9	-0.041362
16.92	-0.029869
16.94	-0.021426
16.96	-0.019415
16.98	-0.017854
17	-0.011453
17.02	-0.0015892
17.04	0.0067543
17.06	0.011437
17.08	0.015436
17.1	0.021322
17.12	0.025606
17.14	0.028993
17.16	0.037103
17.18	0.045639
17.2	0.052186
17.22	0.051074
17.24	0.042149
17.26	0.032632
17.28	0.026145
17.3	0.030123
17.32	0.037171
17.34	0.044343
17.36	0.044107
17.38	0.028091
17.4	0.0052294
17.42	-0.0086687
17.44	-0.0066371
17.46	-0.0078573
17.48	-0.015072
17.5	-0.025924
17.52	-0.037735
17.54	-0.048194
17.56	-0.05729
17.58	-0.065192
17.6	-0.072485
17.62	-0.076875
17.64	-0.071208
17.66	-0.055491
17.68	-0.038767
17.7	-0.02434
17.72	-0.01434
17.74	-0.0044363
17.76	0.0019735
17.78	0.0017462
17.8	0.0044873
17.82	0.011698
17.84	0.016501
17.86	0.018481
17.88	0.016703
17.9	0.0095994
17.92	-0.0019134
17.94	-0.0043089
17.96	0.013261
17.98	0.035917
18	0.048877
18.02	0.048667
18.04	0.044214
18.06	0.037748
18.08	0.031801
18.1	0.024496
18.12	0.013552
18.14	0.012623
18.16	0.023097
18.18	0.037751
18.2	0.045246
18.22	0.038826
18.24	0.026653
18.26	0.014798
18.28	0.0071621
18.3	0.0041305
18.32	0.0040683
18.34	0.011707
18.36	0.017438
18.38	0.011131
18.4	0.0021967
18.42	-0.0067441
18.44	-0.011934
18.46	-0.013659
18.48	-0.012065
18.5	-0.011435
18.52	-0.016945
18.54	-0.023482
18.56	-0.029563
18.58	-0.032409
18.6	-0.035436
18.62	-0.031644
18.64	-0.019086
18.66	-0.0049521
18.68	0.0018267
18.7	-0.0032844
18.72	-0.011508
18.74	-0.012924
18.76	-0.0075291
18.78	-0.0029867
18.8	-0.0021193
18.82	-0.0071162
18.84	-0.014744
18.86	-0.022675
18.88	-0.027118
18.9	-0.027073
18.92	-0.026919
18.94	-0.021481
18.96	-0.011161
18.98	-7.5433e-05
19	0.010913
19.02	0.012755
19.04	0.0036463
19.06	-0.0038104
19.08	-0.0069908
19.1	-0.015265
19.12	-0.026955
19.14	-0.032348
19.16	-0.027082
19.18	-0.025768
19.2	-0.031645
19.22	-0.033949
19.24	-0.03511
19.26	-0.044097
19.28	-0.044874
19.3	-0.03158
19.32	-0.01558
19.34	-0.0087829
19.36	-0.012427
19.38	-0.020637
19.4	-0.030415
19.42	-0.031864
19.44	-0.025374
19.46	-0.014314
19.48	-0.0021906
19.5	0.0097401
19.52	0.019802
19.54	0.022681
19.56	0.011972
19.58	-0.0049195
19.6	-0.019873
19.62	-0.019767
19.64	-0.008264
19.66	0.0073598
19.68	0.023299
19.7	0.033171
19.72	0.03254
19.74	0.021701
19.76	0.012244
19.78	0.0098919
19.8	0.012963
19.82	0.017522
19.84	0.022301
19.86	0.021119
19.88	0.017661
19.9	0.019951
19.92	0.019638
19.94	0.013863
19.96	0.0090418
19.98	0.014574
20	0.027739
20.02	0.036663
20.04	0.032378
20.06	0.021589
20.08	0.015606
20.1	0.010879
20.12	0.012042
20.14	0.019778
20.16	0.02649
20.18	0.023412
20.2	0.014134
20.22	0.0068532
20.24	0.0013558
20.26	-0.0038175
20.28	-0.010355
20.3	-0.014412
20.32	-0.016072
20.34	-0.014158
20.36	-0.0079878
20.38	-0.0022222
20.4	0.0022834
20.42	0.0058787
20.44	0.0091346
20.46	0.011408
20.48	0.0091397
20.5	0.0061906
20.52	0.0057441
20.54	0.0097992
20.56	0.014477
20.58	0.0094832
20.6	0.0011121
20.62	-0.0081417
20.64	-0.012615
20.66	-0.010625
20.68	-0.0056045
20.7	-0.0012762
20.72	-0.0015158
20.74	-0.0055984
20.76	-0.012016
20.78	-0.011805
20.8	-0.0087574
20.82	-0.0090754
20.84	-0.01451
20.86	-0.020514
20.88	-0.025181
20.9	-0.030931
20.92	-0.031694
20.94	-0.024922
20.96	-0.016958
20.98	-0.014692
21	-0.018039
21.02	-0.019719
21.04	-0.021751
21.06	-0.024145
21.08	-0.02483
21.1	-0.024941
21.12	-0.020951
21.14	-0.013515
21.16	-0.0053221
21.18	-0.0027095
21.2	-0.0040133
21.22	-0.0027717
21.24	-0.00095107
21.26	-0.0054913
21.28	-0.0081152
21.3	-0.0020673
21.32	0.0024179
21.34	0.001739
21.36	-0.0075953
21.38	-0.020836
21.4	-0.029356
21.42	-0.026625
21.44	-0.018445
21.46	-0.014048
21.48	-0.013911
21.5	-0.013779
21.52	-0.017615
21.54	-0.023706
21.56	-0.024309
21.58	-0.021976
21.6	-0.018478
21.62	-0.018719
21.64	-0.017846
21.66	-0.014626
21.68	-0.0093812
21.7	-0.00060041
21.72	0.0052222
21.74	0.0038583
21.76	-0.00052192
21.78	-0.00057288
21.8	0.001581
21.82	0.0039429
21.84	0.0030357
21.86	0.0069093
21.88	0.014857
21.9	0.019429
21.92	0.018442
21.94	0.017801
21.96	0.023929
21.98	0.029755
22	0.031066
22.02	0.025979
22.04	0.019143
22.06	0.014481
22.08	0.016284
22.1	0.024565
22.12	0.034701
22.14	0.041835
22.16	0.04466
22.18	0.043065
22.2	0.037734
22.22	0.030833
22.24	0.021808
22.26	0.010142
22.28	-0.001318
22.3	-0.0091397
22.32	-0.0081305
22.34	-0.0015994
22.36	0.0030826
22.38	0.0026993
22.4	0.00076555
22.42	0.00077778
22.44	0.00421
22.46	0.008054
22.48	0.0064149
22.5	0.0005107
22.52	-0.010485
22.54	-0.019813
22.56	-0.023771
22.58	-0.026108
22.6	-0.027253
22.62	-0.024984
22.64	-0.020531
22.66	-0.017947
22.68	-0.016529
22.7	-0.015483
22.72	-0.01141
22.74	-0.0067074
22.76	-0.0016524
22.78	0.0020418
22.8	-0.0010285
22.82	-0.0056279
22.84	-0.0069827
22.86	-0.0077543
22.88	-0.012258
22.9	-0.018156
22.92	-0.017458
22.94	-0.011572
22.96	-0.010906
22.98	-0.014022
23	-0.011135
23.02	-0.00027829
23.04	0.0090907
23.06	0.010273
23.08	0.0073833
23.1	0.0042334
23.12	0.0033782
23.14	0.005422
23.16	0.0067482
23.18	0.0017655
23.2	-0.0056901
23.22	-0.012371
23.24	-0.01717
23.26	-0.020039
23.28	-0.021391
23.3	-0.018356
23.32	-0.01524
23.34	-0.015325
23.36	-0.01761
23.38	-0.01519
23.4	-0.011717
23.42	-0.012532
23.44	-0.013545
23.46	-0.013048
23.48	-0.01154
23.5	-0.0077197
23.52	-0.005421
23.54	-0.0045423
23.56	-0.00065749
23.58	0.0028186
23.6	0.0016881
23.62	-0.0054312
23.64	-0.0076198
23.66	-0.001634
23.68	0.0014709
23.7	0.0027472
23.72	0.0029796
23.74	-0.00011621
23.76	-0.0040571
23.78	-0.0064332
23.8	-0.0050082
23.82	4.4852e-05
23.84	0.00077982
23.86	-0.0054353
23.88	-0.011216
23.9	-0.011963
23.92	-0.0070775
23.94	-0.002262
23.96	0.0012202
23.98	0.0012579
24	0.0014557
24.02	2.6504e-05
24.04	-0.0031397
24.06	-0.0067085
24.08	-0.0077788
24.1	-0.0034618
24.12	-0.00069929
24.14	-0.00051784
24.16	-0.0011733
24.18	-0.0015331
24.2	-0.0042956
24.22	-0.005634
24.24	-0.0066748
24.26	-0.0083333
24.28	-0.0081733
24.3	-0.006209
24.32	-0.0027044
24.34	-0.00034455
24.36	0.0031988
24.38	0.0038053
24.4	0.0010285
24.42	-0.0010112
24.44	0.0013639
24.46	0.0033598
24.48	0.0010815
24.5	0.00014475
24.52	-0.00084709
24.54	-0.0045362
24.56	-0.0065005
24.58	-0.0041376
24.6	-0.0020163
24.62	0.0011651
24.64	0.0063262
24.66	0.013128
24.68	0.015064
24.7	0.010736
24.72	0.0088084
24.74	0.010435
24.76	0.014957
24.78	0.018924
24.8	0.022474
24.82	0.027197
24.84	0.029067
24.86	0.03012
24.88	0.026047
24.9	0.022717
24.92	0.02015
24.94	0.018567
24.96	0.019896
24.98	0.022432
25	0.025317
25.02	0.023741
25.04	0.022529
25.06	0.018441
25.08	0.01551
25.1	0.015586
25.12	0.01748
25.14	0.019192
25.16	0.019748
25.18	0.01863
25.2	0.014439
25.22	0.010155
25.24	0.0084077
25.26	0.00663
25.28	0.0039276
25.3	0.0036391
25.32	0.0029755
25.34	-0.001107
25.36	-0.0050917
25.38	-0.0047238
25.4	-0.0045025
25.42	-0.005578
25.44	-0.008419
25.46	-0.01249
25.48	-0.015758
25.5	-0.016476
25.52	-0.015285
25.54	-0.013864
25.56	-0.013012
25.58	-0.014796
25.6	-0.017996
25.62	-0.022153
25.64	-0.025354
25.66	-0.027276
25.68	-0.025448
25.7	-0.024837
25.72	-0.026781
25.74	-0.030465
25.76	-0.03355
25.78	-0.0336
25.8	-0.031944
25.82	-0.031743
25.84	-0.032041
25.86	-0.031722
25.88	-0.031405
25.9	-0.029874
25.92	-0.0314
25.94	-0.034484
25.96	-0.036304
25.98	-0.038258
26	-0.038409
26.02	-0.037056
26.04	-0.034887
26.06	-0.032975
26.08	-0.033897
26.1	-0.032389
26.12	-0.029313
26.14	-0.026324
26.16	-0.022475
26.18	-0.019114
26.2	-0.019168
26.22	-0.023375
26.24	-0.030144
26.26	-0.034735
26.28	-0.036437
26.3	-0.033315
26.32	-0.027571
26.34	-0.02413
26.36	-0.022538
26.38	-0.020735
26.4	-0.017097
26.42	-0.014778
26.44	-0.015225
26.46	-0.015453
26.48	-0.013454
26.5	-0.0084771
26.52	-0.0041335
26.54	0.0020652
26.56	0.0086656
26.58	0.01132
26.6	0.012388
26.62	0.0095882
26.64	0.0096208
26.66	0.01224
26.68	0.014163
26.7	0.016446
26.72	0.016903
26.74	0.017049
26.76	0.018579
26.78	0.021993
26.8	0.025761
26.82	0.028067
26.84	0.028823
26.86	0.0258
26.88	0.024071
26.9	0.024781
26.92	0.027546
26.94	0.029453
26.96	0.029051
26.98	0.027884
27	0.023077
27.02	0.018842
27.04	0.020188
27.06	0.024808
27.08	0.028456
27.1	0.029116
27.12	0.027313
27.14	0.023161
27.16	0.020073
27.18	0.017661
27.2	0.015031
27.22	0.013056
27.24	0.011976
27.26	0.012325
27.28	0.012958
27.3	0.013761
27.32	0.010896
27.34	0.0059103
27.36	0.0057574
27.38	0.0074781
27.4	0.0076789
27.42	0.0081713
27.44	0.0099653
27.46	0.013378
27.48	0.01577
27.5	0.014507
27.52	0.0084373
27.54	0.0045087
27.56	0.0055708
27.58	0.0054098
27.6	0.007107
27.62	0.0063558
27.64	0.004105
27.66	0.00032314
27.68	-0.0049908
27.7	-0.0079195
27.72	-0.010892
27.74	-0.011465
27.76	-0.011343
27.78	-0.0089032
27.8	-0.00442
27.82	-0.0016269
27.84	-0.0016667
27.86	-0.0030336
27.88	-0.0079348
27.9	-0.013427
27.92	-0.018277
27.94	-0.021332
27.96	-0.021234
27.98	-0.018215
28	-0.014233
28.02	-0.012474
28.04	-0.011924
28.06	-0.012508
28.08	-0.013412
28.1	-0.0124
28.12	-0.010459
28.14	-0.010135
28.16	-0.013527
28.18	-0.018911
28.2	-0.021084
28.22	-0.020941
28.24	-0.018152
28.26	-0.016091
28.28	-0.012214
28.3	-0.012111
28.32	-0.014907
28.34	-0.0167
28.36	-0.017058
28.38	-0.017307
28.4	-0.018864
28.42	-0.016897
28.44	-0.014702
28.46	-0.013923
28.48	-0.016351
28.5	-0.016548
28.52	-0.01419
28.54	-0.0086035
28.56	-0.0046422
